Nombre,Tipo,NivelBase,CategoriaGO,EtiquetasGO,esBebe,Region,Ataque Base,Defensa Base,Stamina Base,fechaActualizacion
Bulbasaur,planta/veneno,normal,normal,sombra,no,,118,111,128,2026-03-28
Ivysaur,planta/veneno,normal,normal,sombra,no,,151,143,155,2026-03-28
Venusaur,planta/veneno,normal,normal,"mega,sombra",no,,198,189,190,2026-03-28
Charmander,fuego,normal,normal,sombra,no,,116,93,118,2026-03-28
Charmeleon,fuego,normal,normal,sombra,no,,158,126,151,2026-03-28
Charizard,fuego/volador,normal,normal,"mega,sombra",no,,223,173,186,2026-03-28
Squirtle,agua,normal,normal,sombra,no,,94,121,127,2026-03-28
Wartortle,agua,normal,normal,sombra,no,,126,155,153,2026-03-28
Blastoise,agua,normal,normal,"mega,sombra",no,,171,207,188,2026-03-28
Caterpie,bicho,normal,normal,,no,,55,55,128,2026-03-28
Metapod,bicho,normal,normal,,no,,45,80,137,2026-03-28
Butterfree,bicho/volador,normal,normal,,no,,167,137,155,2026-03-28
Weedle,bicho/veneno,normal,normal,sombra,no,,63,50,120,2026-03-28
Kakuna,bicho/veneno,normal,normal,sombra,no,,46,75,128,2026-03-28
Beedrill,bicho/veneno,normal,normal,"mega,sombra",no,,169,130,163,2026-03-28
Pidgey,normal/volador,normal,normal,,no,,85,73,120,2026-03-28
Pidgeotto,normal/volador,normal,normal,,no,,117,105,160,2026-03-28
Pidgeot,normal/volador,normal,normal,mega,no,,166,154,195,2026-03-28
Rattata,normal,normal,normal,sombra,no,,103,70,102,2026-03-28
Raticate,normal,normal,normal,sombra,no,,161,139,146,2026-03-28
Spearow,normal/volador,normal,normal,,no,,112,60,120,2026-03-28
Fearow,normal/volador,normal,normal,,no,,182,133,163,2026-03-28
Ekans,veneno,normal,normal,sombra,no,,110,97,111,2026-03-28
Arbok,veneno,normal,normal,sombra,no,,167,153,155,2026-03-28
Pikachu,electrico,normal,normal,,no,,112,96,111,2026-03-28
Raichu,electrico,normal,normal,,no,,193,151,155,2026-03-28
Sandshrew,tierra,normal,normal,sombra,no,,126,120,137,2026-03-28
Sandslash,tierra,normal,normal,sombra,no,,182,175,181,2026-03-28
Nidoran♀,veneno,normal,normal,sombra,no,,86,89,146,2026-03-28
Nidorina,veneno,normal,normal,sombra,no,,117,120,172,2026-03-28
Nidoqueen,veneno/tierra,normal,normal,sombra,no,,180,173,207,2026-03-28
Nidoran♂,veneno,normal,normal,sombra,no,,105,76,130,2026-03-28
Nidorino,veneno,normal,normal,sombra,no,,137,111,156,2026-03-28
Nidoking,veneno/tierra,normal,normal,sombra,no,,204,156,191,2026-03-28
Clefairy,hada,normal,normal,,no,,107,108,172,2026-03-28
Clefable,hada,normal,normal,,no,,178,162,216,2026-03-28
Vulpix,fuego,normal,normal,sombra,no,,96,109,116,2026-03-28
Ninetales,fuego,normal,normal,sombra,no,,169,190,177,2026-03-28
Jigglypuff,normal/hada,normal,normal,,no,,80,41,251,2026-03-28
Wigglytuff,normal/hada,normal,normal,,no,,156,90,295,2026-03-28
Zubat,veneno/volador,normal,normal,sombra,no,,83,73,120,2026-03-28
Golbat,veneno/volador,normal,normal,sombra,no,,161,150,181,2026-03-28
Oddish,planta/veneno,normal,normal,sombra,no,,131,112,128,2026-03-28
Gloom,planta/veneno,normal,normal,sombra,no,,153,136,155,2026-03-28
Vileplume,planta/veneno,normal,normal,sombra,no,,202,167,181,2026-03-28
Paras,bicho/planta,normal,normal,,no,,121,99,111,2026-03-28
Parasect,bicho/planta,normal,normal,,no,,165,146,155,2026-03-28
Venonat,bicho/veneno,normal,normal,sombra,no,,100,100,155,2026-03-28
Venomoth,bicho/veneno,normal,normal,sombra,no,,179,143,172,2026-03-28
Diglett,tierra,normal,normal,sombra,no,,109,78,67,2026-03-28
Dugtrio,tierra,normal,normal,sombra,no,,167,136,111,2026-03-28
Meowth,normal,normal,normal,sombra,no,,92,78,120,2026-03-28
Persian,normal,normal,normal,sombra,no,,150,136,163,2026-03-28
Psyduck,agua,normal,normal,sombra,no,,122,95,137,2026-03-28
Golduck,agua,normal,normal,sombra,no,,191,162,190,2026-03-28
Mankey,lucha,normal,normal,,no,,148,82,120,2026-03-28
Primeape,lucha,normal,normal,,no,,207,138,163,2026-03-28
Growlithe,fuego,normal,normal,sombra,no,,136,93,146,2026-03-28
Arcanine,fuego,normal,normal,sombra,no,,227,166,207,2026-03-28
Poliwag,agua,normal,normal,sombra,no,,101,82,120,2026-03-28
Poliwhirl,agua,normal,normal,sombra,no,,130,123,163,2026-03-28
Poliwrath,agua/lucha,normal,normal,sombra,no,,182,184,207,2026-03-28
Abra,psiquico,normal,normal,sombra,no,,195,82,93,2026-03-28
Kadabra,psiquico,normal,normal,sombra,no,,232,117,120,2026-03-28
Alakazam,psiquico,normal,normal,"mega,sombra",no,,271,167,146,2026-03-28
Machop,lucha,normal,normal,sombra,no,,137,82,172,2026-03-28
Machoke,lucha,normal,normal,sombra,no,,177,125,190,2026-03-28
Machamp,lucha,normal,normal,sombra,no,,234,159,207,2026-03-28
Bellsprout,planta/veneno,normal,normal,sombra,no,,139,61,137,2026-03-28
Weepinbell,planta/veneno,normal,normal,sombra,no,,172,92,163,2026-03-28
Victreebel,planta/veneno,normal,normal,sombra,no,,207,135,190,2026-03-28
Tentacool,agua/veneno,normal,normal,,no,,97,149,120,2026-03-28
Tentacruel,agua/veneno,normal,normal,,no,,166,209,190,2026-03-28
Geodude,roca/tierra,normal,normal,sombra,no,,132,132,120,2026-03-28
Graveler,roca/tierra,normal,normal,sombra,no,,164,164,146,2026-03-28
Golem,roca/tierra,normal,normal,sombra,no,,211,198,190,2026-03-28
Ponyta,fuego,normal,normal,,no,,170,127,137,2026-03-28
Rapidash,fuego,normal,normal,,no,,207,162,163,2026-03-28
Slowpoke,agua/psiquico,normal,normal,sombra,no,,109,98,207,2026-03-28
Slowbro,agua/psiquico,normal,normal,"mega,sombra",no,,177,180,216,2026-03-28
Magnemite,electrico/acero,normal,normal,sombra,no,,165,121,93,2026-03-28
Magneton,electrico/acero,normal,normal,sombra,no,,223,169,137,2026-03-28
Farfetch’d,normal/volador,normal,normal,regional,no,Asia Oriental,124,115,141,2026-03-28
Doduo,normal/volador,normal,normal,,no,,158,83,111,2026-03-28
Dodrio,normal/volador,normal,normal,,no,,218,140,155,2026-03-28
Seel,agua,normal,normal,,no,,85,121,163,2026-03-28
Dewgong,agua/hielo,normal,normal,,no,,139,177,207,2026-03-28
Grimer,veneno,normal,normal,sombra,no,,135,90,190,2026-03-28
Muk,veneno,normal,normal,sombra,no,,190,172,233,2026-03-28
Shellder,agua,normal,normal,sombra,no,,116,134,102,2026-03-28
Cloyster,agua/hielo,normal,normal,sombra,no,,186,256,137,2026-03-28
Gastly,fantasma/veneno,normal,normal,,no,,186,67,102,2026-03-28
Haunter,fantasma/veneno,normal,normal,,no,,223,107,128,2026-03-28
Gengar,fantasma/veneno,normal,normal,mega,no,,261,149,155,2026-03-28
Onix,roca/tierra,normal,normal,,no,,85,232,111,2026-03-28
Drowzee,psiquico,normal,normal,sombra,no,,89,136,155,2026-03-28
Hypno,psiquico,normal,normal,sombra,no,,144,193,198,2026-03-28
Krabby,agua,normal,normal,,no,,181,124,102,2026-03-28
Kingler,agua,normal,normal,,no,,240,181,146,2026-03-28
Voltorb,electrico,normal,normal,sombra,no,,109,111,120,2026-03-28
Electrode,electrico,normal,normal,sombra,no,,173,173,155,2026-03-28
Exeggcute,planta/psiquico,normal,normal,sombra,no,,107,125,155,2026-03-28
Exeggutor,planta/psiquico,normal,normal,sombra,no,,233,149,216,2026-03-28
